827
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
28|5|1588|C|4|0|1|664|41|14|0|E0|0||67|127|70|2|13|18|16|124|8|4|0|0|0|0|0|0|0|0|1|0|0|10|393|2021|6|6|19|33|58|1|N
28|6|368|E|1|0|2|482|17|16|0|E0|0||55|161|24|4|7|2|6|99|7|7|16|0|0|0|0|0|0|0|0|0|1|33|367|2021|6|6|19|20|0|1|N
28|6|412|B|1|0|1|528|21|17|0|E0|0||87|98|38|3|8|26|4|168|5|4|2|0|0|0|0|0|0|0|0|0|0|7|363|2021|6|6|18|57|54|1|N
28|6|415|C|1|0|2|511|21|17|0|E0|0||91|87|48|2|3|23|7|131|4|4|2|0|0|0|0|0|0|0|0|0|0|9|320|2021|6|6|19|31|20|1|N
28|6|459|B|1|0|1|420|21|17|0|E0|0||75|110|34|1|8|14|2|100|6|3|2|0|0|0|0|0|0|0|0|0|0|8|288|2021|6|6|19|8|38|1|N
28|6|1739|B|1|0|3|426|43|16|0|E0|0||148|106|9|8|28|6|0|124|2|4|1|0|0|0|0|0|0|0|0|0|0|6|294|2021|6|6|19|19|9|1|N
28|7|38|C|1|0|1|664|3|18|0|E0|0||18|82|24|13|5|0|9|163|7|0|2|0|0|0|0|0|0|0|3|0|0|9|317|2021|6|6|19|17|1|1|N
28|7|73|C|4|0|1|684|3|19|0|E0|0||48|101|15|24|3|4|19|181|7|1|2|0|0|0|0|0|0|1|3|0|0|8|369|2021|6|6|19|33|14|1|N
28|7|162|B|1|0|1|583|9|20|0|E0|0||90|121|12|4|4|6|8|171|6|0|1|0|0|0|0|1|0|0|0|0|1|3|338|2021|6|6|19|26|22|1|N
28|7|249|B|1|0|1|428|9|20|0|E0|0||121|78|14|3|8|5|6|123|2|1|5|0|0|0|0|0|0|0|3|0|0|5|253|2021|6|6|19|13|37|1|N
28|8|180|B|1|0|1|548|9|20|0|E0|0||117|203|18|2|2|3|12|91|2|3|2|0|0|0|0|0|0|0|1|0|0|8|347|2021|6|6|19|13|14|1|N
28|9|1118|B|1|0|1|565|32|6|0|E0|0||52|65|29|6|14|4|14|117|7|2|1|0|0|0|0|0|0|0|0|0|0|10|269|2021|6|6|19|14|53|1|N
28|9|1905|C|1|0|1|511|32|7|0|E0|0||95|57|2|1|5|5|3|91|9|2|2|0|0|0|0|0|0|0|1|0|0|5|183|2021|6|6|19|10|21|1|N
28|9|1928|B|1|0|1|426|32|7|0|E0|0||64|70|13|2|5|3|1|91|6|2|2|0|0|0|0|0|0|0|2|0|0|7|204|2021|6|6|19|17|13|1|N
28|9|1934|B|1|0|1|380|32|7|0|E0|0||65|49|20|0|5|1|1|101|6|2|1|0|0|0|0|0|0|0|0|0|0|0|186|2021|6|6|19|8|50|1|N
30|1|2820|B|1|0|1|437|124|1|0|E0|0||1|82|37|1|3|39|4|112|13|0|1|0|3|0|0|1|0|4|1|0|0|2|303|2021|6|6|19|26|5|1|N
30|1|2820|C|1|0|1|436|124|1|0|E0|0||1|72|40|0|6|24|2|105|13|6|1|4|0|1|0|3|0|2|0|0|0|5|284|2021|6|6|19|15|9|1|N
30|1|3552|C|1|0|1|424|152|3|0|E0|0||100|27|54|8|3|50|1|123|14|20|16|0|0|0|0|0|0|0|0|0|0|2|318|2021|6|6|19|18|55|1|N
30|2|3617|B|1|0|1|465|156|2|0|E0|0||101|164|7|2|0|8|7|118|5|4|4|0|0|0|0|2|1|0|0|0|0|4|326|2021|6|6|19|17|0|1|N
30|4|4259|B|1|0|1|431|192|14|0|E0|0||37|91|10|0|3|2|4|109|3|5|2|0|0|0|0|2|0|1|0|0|0|7|239|2021|6|6|19|27|31|1|N
30|4|4384|E|1|0|1|711|192|15|0|E0|0||91|74|9|1|3|12|8|162|1|6|2|0|0|0|0|3|0|0|0|0|0|0|281|2021|6|6|19|18|14|1|N
30|4|4474|C|4|0|2|682|192|14|0|E0|0||2|102|14|1|5|5|5|115|5|5|2|1|0|0|1|0|0|0|2|0|0|8|271|2021|6|6|19|31|9|1|N
30|5|3127|B|1|0|1|394|132|5|0|E0|0||29|10|22|8|8|3|10|140|6|8|15|0|0|0|0|0|0|0|2|0|2|1|235|2021|6|6|19|23|42|1|N
30|5|3200|C|1|0|1|551|132|5|0|E0|0||71|16|17|24|11|3|20|147|14|3|14|3|0|0|0|1|0|0|0|0|0|9|282|2021|6|6|19|21|28|1|N
30|7|1837|B|1|0|3|396|88|9|0|E0|0||42|26|36|3|5|50|27|22|9|17|26|5|0|0|0|0|0|0|0|0|0|22|248|2021|6|6|19|20|15|1|N
30|7|2284|C|2|0|1|700|103|7|0|E0|0||89|48|34|5|9|10|17|135|7|13|12|1|0|0|0|0|0|0|0|0|0|8|299|2021|6|6|19|16|47|1|N
30|7|2568|B|1|0|3|255|110|8|0|E0|0||96|35|3|3|23|1|20|58|3|2|0|1|1|1|0|0|0|0|0|0|0|8|159|2021|6|6|19|14|7|1|N
30|7|4057|C|1|0|1|527|182|7|0|E0|0||120|26|7|3|4|3|15|77|57|13|12|1|0|1|0|0|0|0|0|0|0|10|229|2021|6|6|19|29|7|1|N
30|8|83|B|1|0|3|591|4|13|0|E0|0||92|26|35|8|17|24|20|126|10|37|68|1|0|0|0|0|0|1|0|0|0|10|383|2021|6|6|19|27|47|1|N
30|8|3264|B|1|0|3|459|134|13|0|E0|0||78|77|6|4|5|8|35|154|6|15|4|0|0|0|0|1|2|0|0|0|0|8|325|2021|6|6|18|56|47|1|N
30|9|722|B|1|0|1|568|40|12|0|E0|0||33|70|99|6|2|15|19|116|10|5|15|6|2|0|0|0|0|0|0|0|1|16|382|2021|6|6|19|15|28|1|N
30|9|3048|B|1|0|3|415|129|9|0|E0|0||70|18|169|5|4|3|30|61|6|5|3|1|4|0|0|0|0|0|0|0|0|10|319|2021|6|6|19|23|42|1|N
30|10|1865|C|2|0|1|519|89|10|0|E0|0||39|36|26|2|5|8|16|84|2|3|7|3|0|0|0|0|0|0|0|0|1|8|201|2021|6|6|19|7|16|1|N
30|10|1871|C|1|0|1|536|89|10|0|E0|0||9|26|54|3|4|5|15|109|6|3|3|7|0|0|0|0|0|0|0|0|0|10|245|2021|6|6|19|24|8|1|N
30|10|1897|C|1|0|1|555|89|10|0|E0|0||53|48|42|6|6|11|22|123|6|6|9|3|0|0|0|0|0|0|0|0|0|9|291|2021|6|6|19|12|48|1|N
30|10|1904|B|1|0|1|527|89|10|0|E0|0||43|39|30|4|9|5|16|129|7|5|2|4|0|0|0|0|0|0|0|0|0|11|261|2021|6|6|19|4|49|1|N
30|10|1926|C|1|0|1|413|89|10|0|E0|0||72|39|48|3|11|4|19|105|8|1|5|6|2|0|0|0|0|0|0|0|2|6|259|2021|6|6|19|12|2|1|N
30|10|1940|B|1|0|1|576|89|10|0|E0|0||58|66|64|8|9|10|29|148|6|6|6|3|0|0|0|0|0|0|0|0|0|14|369|2021|6|6|19|27|26|1|N
30|10|1945|B|1|0|1|594|89|10|0|E0|0||68|61|7|77|12|5|29|138|6|7|4|2|1|0|0|0|0|0|0|0|0|12|361|2021|6|6|19|12|0|1|N
30|10|1946|C|1|0|1|415|89|10|0|E0|0||69|57|63|1|4|7|25|84|4|2|9|5|2|0|0|0|0|0|0|0|0|8|271|2021|6|6|19|2|53|1|N
30|10|1958|B|1|0|1|658|89|10|0|E0|0||103|36|56|1|8|6|23|128|10|9|8|1|2|0|0|0|0|0|0|0|0|10|298|2021|6|6|19|0|6|1|N
30|10|1958|C|2|0|1|657|89|10|0|E0|0||103|42|43|5|9|9|17|113|8|3|6|2|1|0|0|0|0|0|0|0|1|14|273|2021|6|6|19|3|44|1|N
30|10|2031|B|1|0|1|403|89|11|0|E0|0||121|61|75|4|9|8|21|82|5|3|4|4|2|0|0|0|0|0|0|0|1|1|280|2021|6|6|19|33|19|1|N
30|10|2082|C|3|0|1|676|89|11|0|E0|0||139|61|72|6|4|11|33|138|9|5|4|9|1|0|0|0|0|0|0|0|0|8|361|2021|6|6|19|13|33|1|N
30|10|2084|B|1|0|1|450|89|11|0|E0|0||141|26|55|3|4|12|25|101|5|6|8|3|0|0|0|0|0|0|0|0|0|13|261|2021|6|6|19|17|46|1|N
30|10|2098|B|1|0|3|379|89|11|0|E0|0||138|26|48|2|4|3|11|58|2|1|1|1|2|0|0|0|0|0|0|0|0|18|177|2021|6|6|18|49|9|1|N
30|11|881|B|1|0|1|385|41|29|0|E0|0||65|22|32|2|0|7|11|138|5|1|7|0|0|0|0|0|0|0|0|0|0|5|230|2021|6|6|19|23|32|1|N
30|12|525|C|1|0|1|525|29|16|0|E0|0||85|161|20|0|1|4|12|132|5|0|5|0|0|0|0|0|0|0|0|0|0|3|343|2021|6|6|19|24|23|1|N
30|12|572|C|1|0|1|470|29|16|0|E0|0||98|109|2|2|1|4|23|82|3|2|1|0|0|0|0|0|0|0|0|0|0|3|232|2021|6|6|19|33|10|1|N
30|12|581|B|1|0|1|702|29|16|0|E0|0||118|294|30|2|1|5|12|92|2|4|3|2|0|0|0|0|0|0|3|0|0|2|452|2021|6|6|19|16|40|1|N
30|12|4319|B|1|0|1|515|192|15|0|E0|0||27|87|17|0|3|3|5|104|3|2|0|1|1|0|2|0|0|0|0|0|0|5|233|2021|6|6|19|21|28|1|N
30|12|4477|B|1|0|1|670|192|14|0|E0|0||1|73|8|2|4|13|7|195|9|6|2|0|0|0|0|6|0|0|0|0|0|12|337|2021|6|6|19|29|3|1|N
30|13|1259|B|1|0|3|503|51|17|0|E0|0||22|120|3|0|1|0|128|162|2|3|1|1|0|0|0|0|0|0|0|0|0|11|432|2021|6|6|19|28|31|1|N
30|13|1606|B|1|0|1|586|73|18|0|E0|0||39|69|60|3|3|35|13|150|10|8|18|0|1|0|0|1|1|1|0|0|1|14|388|2021|6|6|19|27|6|1|N
30|13|3527|E|1|0|3|495|149|17|0|E0|0||88|48|71|2|6|9|97|137|8|1|2|1|3|1|1|0|0|0|0|0|0|2|389|2021|6|6|19|33|3|1|N
30|14|2480|C|1|0|1|385|109|28|0|E0|0||76|19|27|3|6|3|4|154|3|1|9|1|0|0|0|2|0|0|1|0|0|7|240|2021|6|6|19|26|30|1|N
30|14|4898|C|1|0|1|707|109|28|0|E0|0||84|48|35|8|1|7|9|271|13|6|16|4|0|0|0|1|0|0|1|0|0|7|427|2021|6|6|19|30|2|1|N
30|16|994|C|1|0|1|441|46|19|0|E0|0||33|23|28|3|2|3|22|110|5|16|10|1|0|0|0|0|0|0|0|0|0|5|228|2021|6|6|19|30|52|1|N
30|16|1038|C|1|0|1|457|46|19|0|E0|0||53|46|23|12|3|6|21|107|8|3|6|1|2|1|0|1|1|1|1|0|0|10|253|2021|6|6|19|32|59|1|N
30|16|4081|B|1|0|2|531|185|18|0|E0|0||133|55|16|44|69|4|25|136|3|3|14|1|0|1|1|2|0|0|0|0|0|16|390|2021|6|6|19|19|51|1|N
30|17|1793|B|1|0|3|463|86|23|0|E0|0||73|72|23|3|7|11|17|158|17|4|7|3|5|0|0|0|1|2|1|0|0|19|350|2021|6|6|19|28|34|1|N
30|19|3369|C|1|0|3|503|142|25|0|E0|0||48|4|15|11|3|3|96|60|4|2|3|0|0|0|0|0|0|0|1|0|0|6|208|2021|6|6|19|32|23|1|N
30|19|3452|B|1|0|3|624|144|24|0|E0|0||122|24|35|109|21|10|61|76|11|10|10|11|0|0|1|2|2|1|1|0|0|16|401|2021|6|6|19|3|41|1|N
30|20|1196|C|1|0|1|434|50|26|0|E0|0||8|11|69|5|4|5|2|161|9|3|3|0|1|0|0|0|0|0|0|0|0|4|277|2021|6|6|19|10|46|1|N
31|1|90|B|1|0|3|438|19|11|0|E0|0||30|167|102|2|0|1|1|76|1|1|0|0|0|0|0|0|0|0|0|0|0|2|353|2021|6|6|19|33|33|1|N
31|1|1041|C|1|0|2|609|102|11|0|E0|0||41|168|55|3|12|10|13|110|18|6|0|0|0|0|0|0|0|0|0|0|0|22|417|2021|6|6|18|56|46|1|N
31|3|623|C|1|0|1|688|50|7|0|E0|0||133|58|88|4|3|2|5|110|1|0|0|0|0|0|0|0|0|0|0|0|0|7|278|2021|6|6|19|28|3|1|N
31|4|270|C|2|0|1|564|50|4|0|E0|0||15|156|35|4|6|6|8|79|7|2|2|0|0|0|0|0|0|0|0|0|0|9|314|2021|6|6|19|9|58|1|N
31|4|321|B|1|0|1|604|50|5|0|E0|0||57|247|95|2|0|4|9|58|1|0|4|0|0|0|0|0|0|0|0|0|0|2|422|2021|6|6|19|21|54|1|N
31|4|364|B|1|0|1|386|50|2|0|E0|0||72|88|65|0|0|5|3|48|2|1|0|0|0|0|0|0|0|0|0|0|1|4|217|2021|6|6|19|23|26|1|N
31|4|506|C|1|0|1|459|50|1|0|E0|0||104|116|48|2|2|3|7|77|8|0|4|0|0|0|0|0|0|0|0|0|1|6|274|2021|6|6|19|31|55|1|N
31|4|643|E|1|6|2|667|50|4|0|E0|0||145|160|40|2|2|5|14|102|7|1|5|0|0|0|0|0|0|0|0|0|0|8|346|2021|6|6|19|19|10|1|N
31|5|992|C|1|0|1|469|101|8|0|E0|0||2|65|33|0|6|7|43|101|12|2|4|0|0|0|0|0|0|2|0|0|0|4|279|2021|6|6|19|25|54|1|N
32|2|681|B|1|0|3|122|20|10|0|E0|0||13|7|15|1|0|2|1|19|1|0|1|0|0|0|0|0|0|0|0|0|0|1|48|2021|6|6|18|58|2|1|N
32|2|1053|B|1|0|1|299|36|8|0|E0|0||85|5|22|42|42|4|4|35|3|0|1|0|0|0|0|0|0|0|0|0|0|12|170|2021|6|6|18|36|7|1|N
32|3|1231|B|1|0|1|574|39|16|0|E0|0||55|17|63|49|32|10|3|107|3|2|6|3|2|4|0|0|0|0|0|0|0|2|303|2021|6|6|19|19|16|1|N
32|3|1244|B|1|0|1|338|39|16|0|E0|0||66|8|18|10|61|1|3|41|0|1|0|0|0|0|0|0|0|0|0|0|0|3|146|2021|6|6|18|43|8|1|N
32|3|1820|C|3|0|1|662|56|1|0|E0|0||134|7|54|7|32|12|8|107|42|0|21|4|0|0|1|0|0|2|2|0|1|5|305|2021|6|6|19|17|30|1|N
32|4|437|C|1|0|2|610|16|8|0|E0|0||6|14|123|20|20|13|10|98|13|3|25|6|0|1|0|0|0|0|0|0|0|36|382|2021|6|6|19|23|58|1|N
32|4|793|B|1|0|3|313|24|9|0|E0|0||79|9|41|1|17|8|6|88|5|3|6|0|0|0|0|0|0|0|0|0|0|6|190|2021|6|6|18|56|23|1|N
32|4|1035|B|1|0|3|150|35|9|0|E0|0||90|0|49|2|9|4|3|29|2|1|2|0|0|0|0|0|0|0|0|0|0|3|104|2021|6|6|19|18|26|1|N
