2026
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
27|3|655|B|1|0|3|404|6|14|0|E0|0||95|2|5|20|6|2|5|128|5|6|2|0|0|0|0|0|0|0|0|0|1|8|190|2021|6|6|18|43|27|1|N
27|3|655|E|1|0|3|321|6|14|0|E0|0||95|1|5|14|17|2|5|103|3|4|5|0|0|0|0|0|0|0|0|0|0|14|173|2021|6|6|19|9|27|1|N
27|3|664|E|1|0|3|580|6|7|0|E0|0||106|2|33|14|12|5|5|177|9|0|3|0|0|0|0|0|0|0|0|0|0|12|272|2021|6|6|19|23|52|1|N
27|4|234|C|3|0|1|662|4|9|0|E0|0||58|2|39|1|3|11|5|165|3|6|7|0|1|0|0|0|0|0|0|0|0|12|255|2021|6|6|19|48|41|1|N
27|4|278|C|1|0|1|410|4|9|0|E0|0||74|23|35|20|2|7|6|112|3|1|11|2|0|0|0|0|0|0|0|0|0|16|238|2021|6|6|19|35|1|1|N
27|4|359|B|1|0|1|667|4|6|0|E0|0||17|1|41|3|2|10|4|230|7|6|5|0|2|0|0|0|0|0|0|0|0|9|320|2021|6|6|19|56|3|1|N
27|4|377|C|1|0|1|529|4|6|0|E0|0||1|12|63|10|3|4|6|157|2|3|8|2|0|0|0|0|0|0|0|0|0|9|279|2021|6|6|19|35|58|1|N
27|4|380|C|1|0|1|409|4|6|0|E0|0||12|10|35|9|9|7|12|133|2|1|7|1|0|0|0|0|0|0|0|0|0|11|237|2021|6|6|19|55|54|1|N
27|5|197|B|1|0|3|591|3|5|0|E0|0||35|2|42|8|4|15|36|144|19|2|29|0|2|0|1|0|0|0|0|0|0|13|317|2021|6|6|20|0|21|1|N
27|5|205|B|1|0|3|675|3|5|0|E0|0||27|1|21|7|3|28|36|159|13|5|14|0|0|0|0|0|0|0|0|0|0|6|293|2021|6|6|19|50|9|1|N
27|5|824|C|2|0|1|546|10|17|0|E0|0||40|10|2|11|41|94|6|175|2|3|3|0|0|0|0|0|0|0|0|0|0|6|353|2021|6|6|19|52|56|1|N
27|5|958|C|1|0|2|603|13|19|0|E0|0||71|1|11|6|10|82|32|187|3|38|6|0|0|0|0|0|0|0|0|0|0|26|402|2021|6|6|19|55|51|1|N
27|5|1011|C|2|0|3|523|14|20|0|E0|0||106|1|18|76|5|0|2|139|9|3|44|0|0|0|0|0|0|0|0|0|0|8|305|2021|6|6|19|7|19|1|N
27|5|1034|B|1|0|3|500|14|20|0|E0|0||113|0|6|66|2|3|6|208|10|2|12|0|0|0|0|0|0|0|0|0|0|12|327|2021|6|6|19|43|12|1|N
27|6|401|C|3|0|1|634|4|6|0|E0|0||12|14|49|15|5|4|8|182|2|2|2|0|0|1|0|0|0|0|0|0|0|10|294|2021|6|6|19|44|58|1|N
27|6|410|B|1|0|1|745|4|7|0|E0|0||1|11|34|20|4|5|5|209|4|0|4|0|0|0|0|0|0|0|0|0|0|5|301|2021|6|6|20|6|24|1|N
27|6|412|B|1|0|1|582|4|6|0|E0|0||13|4|27|1|3|7|4|185|4|2|5|0|0|0|0|0|0|0|0|0|1|6|249|2021|6|6|20|6|48|1|N
27|6|461|C|1|0|3|561|4|7|0|E0|0||22|1|48|3|1|2|6|186|1|2|1|0|0|0|0|0|0|0|0|0|0|9|260|2021|6|6|19|8|31|1|N
27|6|475|B|1|0|3|598|4|7|0|E0|0||37|2|31|5|2|2|5|172|5|5|0|0|0|0|0|0|0|0|0|0|0|3|232|2021|6|6|20|1|15|1|N
27|6|486|C|4|0|1|692|4|12|0|E0|0||60|13|38|13|0|6|4|213|5|0|5|0|0|0|0|0|0|0|0|0|0|16|313|2021|6|6|19|56|33|1|N
28|1|749|E|1|4|1|745|27|1|0|E0|0||3|101|11|2|6|4|13|141|4|4|5|0|0|0|0|0|0|0|3|0|0|8|302|2021|6|6|20|7|19|1|N
28|1|750|E|1|2|1|658|27|1|0|E0|0||6|111|20|0|1|12|10|128|5|4|6|0|0|0|0|0|0|0|1|0|1|6|305|2021|6|6|19|30|59|1|N
28|1|750|E|1|5|1|657|27|1|0|E0|0||7|97|26|0|8|7|9|131|2|9|3|0|0|0|0|0|0|0|0|0|0|10|302|2021|6|6|19|22|5|1|N
28|1|759|B|1|0|1|669|27|1|0|E0|0||11|93|31|3|4|2|9|123|6|1|6|0|0|0|0|0|0|0|0|0|0|0|278|2021|6|6|19|55|9|1|N
28|1|764|C|1|0|1|572|27|1|0|E0|0||13|106|29|1|3|3|4|77|2|3|3|0|0|0|0|0|0|0|1|0|0|7|239|2021|6|6|18|39|6|1|N
28|1|794|B|1|0|1|702|27|2|0|E0|0||63|122|28|4|6|8|9|82|2|3|6|0|0|0|0|1|0|0|0|0|0|3|274|2021|6|6|19|22|12|1|N
28|1|802|B|1|0|1|644|27|2|0|E0|0||57|144|32|0|2|8|4|115|2|3|6|0|0|0|0|0|0|0|0|0|0|7|323|2021|6|6|19|47|17|1|N
28|1|899|C|1|0|1|572|27|3|0|E0|0||136|86|22|0|2|4|8|106|4|1|1|0|0|0|0|0|0|0|0|0|0|7|241|2021|6|6|20|4|56|1|N
28|2|126|C|1|0|1|450|7|3|0|E0|0||15|105|40|1|31|3|1|43|5|0|3|0|0|0|0|0|0|0|5|0|0|7|244|2021|6|6|20|2|14|1|N
28|2|131|C|1|0|2|564|7|3|0|E0|0||16|123|49|1|27|6|1|71|0|2|9|0|0|0|0|0|0|0|7|0|0|7|303|2021|6|6|19|55|43|1|N
28|2|336|B|1|0|1|443|15|3|0|E0|0||21|57|13|0|11|7|0|45|72|0|32|0|0|0|0|0|0|0|1|0|0|7|245|2021|6|6|19|58|53|1|N
28|2|339|C|2|0|2|622|15|3|0|E0|0||24|87|13|0|19|17|1|58|71|4|49|0|0|0|0|0|0|0|1|0|0|4|324|2021|6|6|19|54|58|1|N
28|2|344|B|1|0|2|481|15|3|0|E0|0||25|61|7|0|41|9|1|69|80|0|26|0|0|0|0|0|0|0|7|0|0|5|306|2021|6|6|19|51|33|1|N
28|2|717|B|1|0|1|463|24|3|0|E0|0||2|112|32|0|25|5|2|68|10|4|1|0|0|0|0|0|0|0|13|0|0|14|286|2021|6|6|19|36|31|1|N
28|2|947|C|1|0|1|552|32|4|0|E0|0||72|184|25|2|1|3|6|54|2|2|2|0|0|0|0|1|0|0|1|0|0|4|287|2021|6|6|20|2|59|1|N
28|2|999|B|1|0|1|608|32|4|0|E0|0||60|69|25|4|21|5|9|93|11|2|3|0|0|0|0|0|0|0|1|0|0|7|250|2021|6|6|20|5|45|1|N
28|2|1001|C|1|0|1|492|32|4|0|E0|0||66|110|12|1|2|4|6|59|2|0|2|0|0|0|0|0|0|0|2|0|0|3|203|2021|6|6|19|26|8|1|N
28|2|1007|B|1|0|1|610|32|4|0|E0|0||77|127|21|0|4|10|12|119|20|1|5|0|0|0|0|0|0|0|1|0|0|2|322|2021|6|6|19|10|1|1|N
28|2|1021|C|1|0|1|706|32|5|0|E0|0||79|96|13|5|5|11|15|119|7|3|5|0|0|0|0|0|0|0|0|0|0|0|279|2021|6|6|19|59|23|1|N
28|2|1941|C|1|0|1|677|32|4|0|E0|0||43|78|13|1|1|9|8|132|13|2|3|0|0|0|0|1|0|0|0|0|0|11|272|2021|6|6|18|49|43|1|N
28|3|686|B|1|0|3|393|22|9|0|E0|0||47|61|27|3|5|1|3|80|1|0|0|0|0|0|0|0|0|0|1|0|1|5|188|2021|6|6|20|4|26|1|N
28|3|1166|C|1|0|1|425|33|8|0|E0|0||17|54|20|10|6|7|12|74|4|2|2|0|0|0|0|0|0|0|0|0|0|10|201|2021|6|6|19|50|53|1|N
28|3|1169|B|1|0|1|534|33|8|0|E0|0||18|100|38|5|7|5|11|77|16|3|2|0|0|0|0|0|0|0|0|0|0|4|268|2021|6|6|19|51|6|1|N
28|3|1205|B|1|0|1|667|33|8|0|E0|0||40|116|31|4|24|5|6|106|4|8|5|0|0|0|0|0|0|0|8|0|0|0|317|2021|6|6|20|8|27|1|N
28|3|1997|B|1|0|1|595|22|9|0|E0|0||64|48|8|1|2|4|3|179|6|0|3|0|0|0|0|0|0|0|1|0|0|2|257|2021|6|6|19|23|32|1|N
28|4|527|C|1|0|1|532|22|12|0|E0|0||14|185|33|6|7|2|8|65|0|0|1|0|0|0|0|0|0|0|1|0|0|3|311|2021|6|6|19|42|36|1|N
28|4|543|C|1|0|1|670|22|12|0|E0|0||6|60|34|2|3|8|19|173|7|4|4|0|0|0|0|0|0|0|2|0|0|9|325|2021|6|6|19|32|8|1|N
28|4|545|B|1|0|1|734|22|10|0|E0|0||4|85|16|4|7|9|10|193|3|3|3|0|0|0|0|1|0|0|3|0|0|8|345|2021|6|6|19|0|38|1|N
28|4|546|C|1|0|1|735|22|10|0|E0|0||1|89|22|4|6|6|10|208|5|0|0|0|0|0|0|0|0|0|0|0|0|6|356|2021|6|6|19|52|24|1|N
28|4|552|C|4|0|1|709|22|12|0|E0|0||99|72|28|2|5|10|3|189|4|0|2|0|0|0|0|0|0|0|0|0|0|6|321|2021|6|6|19|0|48|1|N
28|4|569|C|1|0|1|390|22|12|0|E0|0||43|58|16|1|2|4|7|78|1|0|0|0|0|0|0|0|0|1|2|0|0|1|171|2021|6|6|18|44|27|1|N
28|4|570|B|1|0|1|605|22|12|0|E0|0||18|101|25|3|7|11|4|106|1|2|1|0|0|0|0|0|0|0|0|0|0|5|266|2021|6|6|19|52|42|1|N
28|4|578|C|1|0|1|422|22|12|0|E0|0||24|74|23|0|0|3|4|89|0|1|2|0|0|0|0|1|0|0|2|0|0|1|200|2021|6|6|18|56|53|1|N
28|4|592|C|1|0|1|630|22|12|0|E0|0||103|83|23|3|6|6|6|186|2|2|3|0|0|0|0|0|0|0|2|0|1|2|325|2021|6|6|19|42|19|1|N
28|4|595|B|1|0|1|375|22|12|0|E0|0||48|44|22|1|1|4|5|96|1|0|8|0|0|0|0|0|0|0|0|0|0|1|183|2021|6|6|18|48|36|1|N
28|4|600|C|4|0|1|740|22|10|0|E0|0||21|80|35|4|8|7|3|220|3|2|3|0|0|0|0|0|0|0|1|0|0|6|372|2021|6|6|20|3|32|1|N
28|4|632|C|1|0|1|461|22|11|0|E0|0||112|45|14|1|5|5|4|128|1|2|2|0|0|0|0|0|0|0|0|0|0|3|210|2021|6|6|19|3|0|1|N
28|4|639|C|2|0|1|703|22|11|0|E0|0||77|83|25|5|3|1|6|171|5|3|4|0|0|0|0|1|0|0|6|0|0|9|322|2021|6|6|19|5|24|1|N
28|4|645|C|10|0|1|744|22|11|0|E0|0||96|71|18|3|8|7|6|207|4|3|4|0|0|0|0|0|0|0|3|0|0|4|338|2021|6|6|19|3|8|1|N
28|4|647|C|10|0|1|707|22|11|0|E0|0||108|59|15|0|7|3|3|155|4|2|1|0|0|0|0|0|0|0|0|0|0|0|249|2021|6|6|19|1|43|1|N
28|4|663|C|2|0|1|649|22|11|0|E0|0||120|64|12|2|4|4|6|197|3|6|1|0|0|0|0|0|0|0|2|0|0|10|311|2021|6|6|19|43|42|1|N
28|4|668|B|1|0|1|601|22|10|0|E0|0||29|63|23|2|5|3|8|183|3|3|0|0|0|0|0|0|0|0|0|0|2|4|299|2021|6|6|19|51|52|1|N
28|4|672|B|1|0|1|684|22|11|0|E0|0||85|88|27|1|4|12|3|147|5|1|2|0|0|0|0|0|0|0|2|0|1|8|301|2021|6|6|19|46|28|1|N
28|4|672|C|3|0|1|684|22|11|0|E0|0||85|65|21|0|5|2|5|165|5|2|4|0|0|0|0|0|0|0|0|0|0|3|277|2021|6|6|19|38|6|1|N
28|4|2035|C|1|0|1|702|22|10|0|E0|0||27|72|19|1|3|5|8|200|7|5|7|0|0|0|0|0|0|0|0|0|0|6|333|2021|6|6|19|24|33|1|N
28|5|1580|B|1|0|1|575|41|14|0|E0|0||60|88|53|2|7|9|16|153|8|7|9|0|0|0|0|0|0|0|0|0|0|6|358|2021|6|6|19|47|19|1|N
28|5|1588|C|4|0|1|664|41|14|0|E0|0||67|127|70|2|13|18|16|124|8|4|0|0|0|0|0|0|0|0|1|0|0|10|393|2021|6|6|19|33|58|1|N
28|5|1653|B|1|0|1|420|41|15|0|E0|0||93|117|71|1|3|8|14|81|1|13|2|0|0|0|0|0|0|0|0|0|0|4|315|2021|6|6|19|44|48|1|N
28|6|18|E|1|0|2|458|2|18|0|E0|0||11|112|10|3|0|13|127|46|3|3|0|0|0|0|0|0|0|0|0|0|0|7|324|2021|6|6|19|36|28|1|N
28|6|368|E|1|0|2|482|17|16|0|E0|0||55|161|24|4|7|2|6|99|7|7|16|0|0|0|0|0|0|0|0|0|1|33|367|2021|6|6|19|20|0|1|N
28|6|376|B|1|0|3|314|17|16|0|E0|0||52|93|13|5|6|4|7|78|3|2|8|0|0|0|0|0|0|0|0|0|0|20|239|2021|6|6|19|46|33|1|N
28|6|390|C|1|0|1|402|19|16|0|E0|0||66|93|40|2|8|7|8|151|3|5|1|0|0|0|0|0|0|0|0|0|0|15|333|2021|6|6|20|7|10|1|N
28|6|404|E|1|0|3|345|19|16|0|E0|0||62|104|12|1|28|3|2|86|2|5|1|0|0|0|0|0|0|0|0|0|0|15|259|2021|6|6|19|43|29|1|N
28|6|412|B|1|0|1|528|21|17|0|E0|0||87|98|38|3|8|26|4|168|5|4|2|0|0|0|0|0|0|0|0|0|0|7|363|2021|6|6|18|57|54|1|N
28|6|415|C|1|0|2|511|21|17|0|E0|0||91|87|48|2|3|23|7|131|4|4|2|0|0|0|0|0|0|0|0|0|0|9|320|2021|6|6|19|31|20|1|N
28|6|459|B|1|0|1|420|21|17|0|E0|0||75|110|34|1|8|14|2|100|6|3|2|0|0|0|0|0|0|0|0|0|0|8|288|2021|6|6|19|8|38|1|N
28|6|1739|B|1|0|3|426|43|16|0|E0|0||148|106|9|8|28|6|0|124|2|4|1|0|0|0|0|0|0|0|0|0|0|6|294|2021|6|6|19|19|9|1|N
28|7|38|C|1|0|1|664|3|18|0|E0|0||18|82|24|13|5|0|9|163|7|0|2|0|0|0|0|0|0|0|3|0|0|9|317|2021|6|6|19|17|1|1|N
28|7|38|C|4|0|1|664|3|18|0|E0|0||19|83|24|15|3|4|7|131|16|16|3|0|0|0|0|0|0|0|0|0|0|12|314|2021|6|6|19|58|29|1|N
28|7|38|C|7|0|1|664|3|18|0|E0|0||19|93|25|2|8|3|8|142|11|4|2|0|0|0|0|0|0|0|3|0|0|7|308|2021|6|6|19|47|50|1|N
28|7|70|C|5|0|3|712|3|18|0|E0|0||9|111|62|8|9|4|7|131|8|3|3|0|0|0|0|2|0|1|1|0|0|5|355|2021|6|6|20|5|23|1|N
28|7|73|C|4|0|1|684|3|19|0|E0|0||48|101|15|24|3|4|19|181|7|1|2|0|0|0|0|0|0|1|3|0|0|8|369|2021|6|6|19|33|14|1|N
28|7|80|C|3|0|1|653|3|19|0|E0|0||56|77|8|7|6|2|7|111|6|2|2|0|0|0|0|0|0|1|4|0|0|6|239|2021|6|6|20|0|8|1|N
28|7|162|B|1|0|1|583|9|20|0|E0|0||90|121|12|4|4|6|8|171|6|0|1|0|0|0|0|1|0|0|0|0|1|3|338|2021|6|6|19|26|22|1|N
28|7|166|B|1|0|1|586|9|20|0|E0|0||89|98|9|2|9|5|10|178|10|1|4|0|0|0|0|1|0|0|1|0|0|10|338|2021|6|6|20|1|10|1|N
28|7|173|C|1|0|1|513|9|20|0|E0|0||98|193|17|3|5|4|5|101|1|3|2|0|0|0|0|1|0|1|2|0|0|2|340|2021|6|6|19|42|38|1|N
28|7|187|C|1|0|1|613|9|20|0|E0|0||100|100|14|0|14|2|6|189|3|5|4|0|0|0|0|1|0|0|3|0|0|5|346|2021|6|6|19|58|3|1|N
28|7|190|B|1|0|1|635|9|20|0|E0|0||97|124|16|4|3|8|7|157|5|3|2|0|0|0|0|0|0|0|3|0|0|7|339|2021|6|6|19|53|37|1|N
28|7|249|B|1|0|1|428|9|20|0|E0|0||121|78|14|3|8|5|6|123|2|1|5|0|0|0|0|0|0|0|3|0|0|5|253|2021|6|6|19|13|37|1|N
28|7|2019|C|1|0|1|619|3|18|0|E0|0||44|83|8|5|4|0|3|121|6|2|3|0|0|0|0|0|0|0|1|0|0|6|242|2021|6|6|19|56|27|1|N
28|8|180|B|1|0|1|548|9|20|0|E0|0||117|203|18|2|2|3|12|91|2|3|2|0|0|0|0|0|0|0|1|0|0|8|347|2021|6|6|19|13|14|1|N
28|8|1324|B|1|0|1|697|38|21|0|E0|0||20|153|8|0|8|5|8|171|16|4|7|0|0|0|0|0|0|0|0|0|0|11|391|2021|6|6|20|1|45|1|N
28|8|1358|C|1|0|2|645|38|22|0|E0|0||50|180|10|3|4|2|13|151|3|4|4|0|0|0|0|0|0|0|2|0|0|9|385|2021|6|6|20|4|4|1|N
28|8|1362|C|2|0|1|696|38|21|0|E0|0||41|198|7|2|6|4|21|129|7|7|1|0|0|0|0|0|0|0|0|0|0|7|389|2021|6|6|20|5|10|1|N
28|8|1400|C|1|0|1|490|38|22|0|E0|0||65|242|8|2|2|2|7|54|4|1|1|0|0|0|0|1|0|0|2|0|0|1|327|2021|6|6|19|45|0|1|N
28|8|1401|C|1|0|1|706|38|22|0|E0|0||66|202|15|4|2|7|20|172|4|3|1|0|0|0|0|0|0|0|1|0|0|5|436|2021|6|6|20|3|31|1|N
28|8|1419|B|1|0|1|656|38|22|0|E0|0||110|192|7|1|5|5|6|157|5|5|3|0|0|0|0|0|0|0|0|0|0|9|395|2021|6|6|19|51|18|1|N
28|8|1455|C|1|0|1|393|38|22|0|E0|0||82|103|4|2|3|0|11|82|3|4|0|0|0|0|0|1|0|0|1|0|0|4|218|2021|6|6|20|5|28|1|N
28|9|1118|B|1|0|1|565|32|6|0|E0|0||52|65|29|6|14|4|14|117|7|2|1|0|0|0|0|0|0|0|0|0|0|10|269|2021|6|6|19|14|53|1|N
28|9|1133|B|1|0|3|227|32|8|0|E0|0||131|43|23|1|3|2|2|29|1|0|0|0|0|0|0|1|0|0|0|0|0|3|108|2021|6|6|19|35|56|1|N
28|9|1797|B|1|0|1|457|32|7|0|E0|0||81|67|20|0|2|3|6|137|1|5|1|0|0|0|0|0|0|0|2|0|0|7|251|2021|6|6|19|34|49|1|N
28|9|1905|C|1|0|1|511|32|7|0|E0|0||95|57|2|1|5|5|3|91|9|2|2|0|0|0|0|0|0|0|1|0|0|5|183|2021|6|6|19|10|21|1|N
28|9|1928|B|1|0|1|426|32|7|0|E0|0||64|70|13|2|5|3|1|91|6|2|2|0|0|0|0|0|0|0|2|0|0|7|204|2021|6|6|19|17|13|1|N
28|9|1934|B|1|0|1|380|32|7|0|E0|0||65|49|20|0|5|1|1|101|6|2|1|0|0|0|0|0|0|0|0|0|0|0|186|2021|6|6|19|8|50|1|N
29|2|559|C|2|0|1|614|41|12|0|E0|0||92|5|92|18|35|16|31|140|7|49|23|1|0|0|0|0|0|0|0|0|0|14|431|2021|6|6|20|0|22|1|N
30|1|2790|C|1|0|2|601|122|1|0|E0|0||64|120|20|1|1|243|0|68|4|5|2|3|1|0|0|0|1|4|0|0|0|8|481|2021|6|6|20|1|56|1|N
30|1|2820|B|1|0|1|437|124|1|0|E0|0||1|82|37|1|3|39|4|112|13|0|1|0|3|0|0|1|0|4|1|0|0|2|303|2021|6|6|19|26|5|1|N
30|1|2820|C|1|0|1|436|124|1|0|E0|0||1|72|40|0|6|24|2|105|13|6|1|4|0|1|0|3|0|2|0|0|0|5|284|2021|6|6|19|15|9|1|N
30|1|3236|B|1|0|1|684|133|1|0|E0|0||41|19|19|52|6|21|5|185|4|85|15|1|0|0|0|2|0|0|3|0|0|14|431|2021|6|6|19|46|57|1|N
30|1|3552|C|1|0|1|424|152|3|0|E0|0||100|27|54|8|3|50|1|123|14|20|16|0|0|0|0|0|0|0|0|0|0|2|318|2021|6|6|19|18|55|1|N
30|1|3558|E|1|0|3|542|152|3|0|E0|0||99|13|19|4|2|47|5|229|20|20|37|0|0|0|0|0|0|0|2|0|0|4|402|2021|6|6|19|50|54|1|N
30|1|3566|B|1|0|3|430|152|3|0|E0|0||104|11|32|1|6|46|9|131|11|8|12|1|0|0|0|0|0|0|1|0|0|0|269|2021|6|6|20|0|9|1|N
30|1|3712|B|1|0|2|702|160|1|0|E0|0||119|24|82|2|11|11|14|161|146|11|2|0|4|0|0|5|0|0|0|0|0|12|485|2021|6|6|19|52|14|1|N
30|1|4700|B|1|0|2|580|207|1|0|E0|0||126|56|8|42|5|77|4|190|7|7|30|0|0|3|0|0|0|1|0|0|1|16|447|2021|6|6|20|8|48|1|N
30|2|3617|B|1|0|1|465|156|2|0|E0|0||101|164|7|2|0|8|7|118|5|4|4|0|0|0|0|2|1|0|0|0|0|4|326|2021|6|6|19|17|0|1|N
30|3|118|B|1|0|1|503|8|4|0|E0|0||26|103|8|2|5|16|11|108|12|4|30|0|0|0|0|0|0|0|0|0|0|10|309|2021|6|6|19|45|48|1|N
30|3|135|C|2|0|3|505|8|4|0|E0|0||7|45|21|2|8|25|19|138|18|8|24|0|0|0|0|0|0|0|0|0|0|0|308|2021|6|6|19|47|22|1|N
30|3|671|B|1|0|1|409|36|4|0|E0|0||50|14|6|1|12|45|40|106|7|12|4|0|0|0|0|0|0|0|0|0|0|4|251|2021|6|6|19|48|4|1|N
30|3|687|B|1|0|1|652|36|4|0|E0|0||54|15|33|3|7|67|68|195|21|12|1|1|0|0|0|0|0|1|0|0|0|10|434|2021|6|6|19|53|57|1|N
30|3|4136|B|1|0|1|651|188|3|0|E0|0||71|59|15|10|6|33|21|160|9|3|20|0|0|0|0|0|0|0|2|0|0|3|341|2021|6|6|19|34|54|1|N
30|4|4259|B|1|0|1|431|192|14|0|E0|0||37|91|10|0|3|2|4|109|3|5|2|0|0|0|0|2|0|1|0|0|0|7|239|2021|6|6|19|27|31|1|N
30|4|4279|C|1|0|1|525|192|14|0|E0|0||54|122|13|1|2|3|9|122|1|0|3|3|2|0|0|1|0|2|1|0|0|3|288|2021|6|6|20|8|26|1|N
30|4|4384|E|1|0|1|711|192|15|0|E0|0||91|74|9|1|3|12|8|162|1|6|2|0|0|0|0|3|0|0|0|0|0|0|281|2021|6|6|19|18|14|1|N
30|4|4390|B|1|0|1|577|192|15|0|E0|0||94|151|18|2|1|8|15|128|3|7|3|1|0|0|0|4|0|0|1|0|0|5|347|2021|6|6|19|47|27|1|N
30|4|4474|C|4|0|2|682|192|14|0|E0|0||2|102|14|1|5|5|5|115|5|5|2|1|0|0|1|0|0|0|2|0|0|8|271|2021|6|6|19|31|9|1|N
30|4|4474|E|2|1|2|735|192|14|0|E0|0||3|76|6|4|1|9|8|127|4|2|4|1|0|0|0|0|0|1|1|0|0|2|246|2021|6|6|20|6|32|1|N
30|4|4780|B|1|0|1|376|192|14|0|E0|0||28|93|23|4|4|7|7|72|5|3|1|1|1|0|0|1|0|1|1|0|0|12|236|2021|6|6|19|46|42|1|N
30|4|4798|B|1|0|1|585|192|14|0|E0|0||11|67|12|0|4|4|6|107|1|5|3|1|1|0|0|1|0|0|1|0|0|3|216|2021|6|6|20|2|14|1|N
30|5|3127|B|1|0|1|394|132|5|0|E0|0||29|10|22|8|8|3|10|140|6|8|15|0|0|0|0|0|0|0|2|0|2|1|235|2021|6|6|19|23|42|1|N
30|5|3130|C|1|0|1|544|132|5|0|E0|0||32|28|15|10|4|5|30|156|10|5|5|1|4|1|0|1|0|1|0|0|0|6|282|2021|6|6|19|44|48|1|N
30|5|3170|C|1|0|1|610|132|5|0|E0|0||56|11|14|12|6|6|13|164|11|4|14|5|0|0|0|1|1|1|3|0|0|7|273|2021|6|6|19|51|17|1|N
30|5|3172|C|1|0|1|585|132|5|0|E0|0||57|18|22|16|7|6|17|145|5|2|21|0|0|0|0|1|0|2|3|0|1|6|272|2021|6|6|20|5|26|1|N
30|5|3200|C|1|0|1|551|132|5|0|E0|0||71|16|17|24|11|3|20|147|14|3|14|3|0|0|0|1|0|0|0|0|0|9|282|2021|6|6|19|21|28|1|N
30|5|3210|C|1|0|1|635|132|5|0|E0|0||74|30|35|13|8|4|30|155|18|9|25|2|0|1|0|0|0|0|1|0|0|10|341|2021|6|6|19|45|7|1|N
30|5|3967|B|1|0|1|676|174|3|0|E0|0||107|14|12|150|11|5|3|143|3|5|6|0|0|0|0|0|0|0|0|0|0|10|362|2021|6|6|20|4|44|1|N
30|6|2334|B|1|0|1|584|211|7|0|E0|0||113|17|9|110|6|2|3|185|5|16|2|0|0|3|2|0|0|0|0|0|0|10|370|2021|6|6|19|37|19|1|N
30|6|2976|C|1|0|3|537|125|6|0|E0|0||40|13|25|45|4|3|21|139|9|2|5|0|0|0|0|0|0|0|0|0|0|8|274|2021|6|6|19|54|51|1|N
30|6|2976|E|1|0|3|275|125|6|0|E0|0||39|3|6|51|2|1|57|45|3|6|5|1|0|0|1|0|0|0|0|0|0|4|185|2021|6|6|19|35|15|1|N
30|7|221|C|3|0|1|578|11|9|0|E0|0||10|35|36|17|9|13|21|119|17|24|16|0|1|0|0|0|0|0|0|0|0|25|333|2021|6|6|20|3|21|1|N
30|7|1837|B|1|0|3|396|88|9|0|E0|0||42|26|36|3|5|50|27|22|9|17|26|5|0|0|0|0|0|0|0|0|0|22|248|2021|6|6|19|20|15|1|N
30|7|2284|C|2|0|1|700|103|7|0|E0|0||89|48|34|5|9|10|17|135|7|13|12|1|0|0|0|0|0|0|0|0|0|8|299|2021|6|6|19|16|47|1|N
30|7|2315|C|1|0|1|429|103|7|0|E0|0||55|28|16|2|9|17|7|116|3|9|15|0|0|0|0|0|0|0|0|0|1|8|231|2021|6|6|19|36|38|1|N
30|7|2369|B|1|0|3|368|103|7|0|E0|0||76|41|11|2|4|8|16|135|6|8|2|0|0|1|0|0|0|0|0|0|0|9|243|2021|6|6|19|41|35|1|N
30|7|2566|B|1|0|3|463|110|8|0|E0|0||111|72|4|3|44|7|21|105|4|6|4|1|1|0|0|0|0|0|0|0|0|12|284|2021|6|6|19|43|51|1|N
30|7|2568|B|1|0|3|255|110|8|0|E0|0||96|35|3|3|23|1|20|58|3|2|0|1|1|1|0|0|0|0|0|0|0|8|159|2021|6|6|19|14|7|1|N
30|7|4057|C|1|0|1|527|182|7|0|E0|0||120|26|7|3|4|3|15|77|57|13|12|1|0|1|0|0|0|0|0|0|0|10|229|2021|6|6|19|29|7|1|N
30|7|4062|E|1|0|3|502|182|7|0|E0|0||137|16|9|1|7|10|11|166|33|20|10|1|0|0|0|0|0|0|0|0|0|4|288|2021|6|6|19|52|9|1|N
30|8|47|C|2|0|1|585|4|13|0|E0|0||89|41|25|3|54|39|31|105|7|15|60|0|0|0|1|0|0|0|0|0|0|8|389|2021|6|6|19|55|24|1|N
30|8|83|B|1|0|3|591|4|13|0|E0|0||92|26|35|8|17|24|20|126|10|37|68|1|0|0|0|0|0|1|0|0|0|10|383|2021|6|6|19|27|47|1|N
30|8|194|B|1|0|3|286|10|8|0|E0|0||20|9|8|2|11|26|56|44|5|5|46|0|0|0|0|0|0|0|0|0|1|10|223|2021|6|6|19|57|11|1|N
